family,family_label,task,task_label,scenario,scenario_label,model,model_label,seed,metric,value
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,150,F1,0.5882539682539681
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,151,F1,0.6204585537918871
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,152,F1,0.5777777777777778
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,153,F1,0.5752380952380953
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,154,F1,0.4900000000000001
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,155,F1,0.4433862433862434
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,156,F1,0.4580586080586081
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,157,F1,0.5684981684981685
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,158,F1,0.3738095238095238
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,159,F1,0.5373196248196248
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,160,F1,0.6071428571428572
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,161,F1,0.5518518518518518
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,162,F1,0.6211640211640211
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,163,F1,0.5468398268398268
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,164,F1,0.5472789115646258
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,165,F1,0.48
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,166,F1,0.5611111111111111
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,167,F1,0.4891941391941392
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,168,F1,0.5876190476190476
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,169,F1,0.4741758241758242
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,170,F1,0.4500000000000001
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,171,F1,0.5867724867724867
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,172,F1,0.5322751322751322
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,173,F1,0.5123809523809524
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,174,F1,0.5619047619047619
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,175,F1,0.5228571428571429
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,176,F1,0.4976190476190476
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,177,F1,0.4595238095238095
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,178,F1,0.5647619047619047
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,179,F1,0.4624098124098124
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,180,F1,0.473015873015873
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,181,F1,0.4085714285714285
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,182,F1,0.3771604938271605
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,183,F1,0.585079365079365
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,184,F1,0.5393162393162393
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,185,F1,0.3748677248677248
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,186,F1,0.5533730158730158
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,187,F1,0.4409863945578231
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,188,F1,0.4649029982363316
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,189,F1,0.5082417582417583
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,190,F1,0.5112698412698413
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,191,F1,0.433569460842188
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,192,F1,0.4605820105820106
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,193,F1,0.613968253968254
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,194,F1,0.4122710622710622
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,195,F1,0.5634920634920635
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,196,F1,0.4125541125541125
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,197,F1,0.4911111111111111
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,198,F1,0.5806878306878307
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,199,F1,0.4893772893772894
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,200,F1,0.5676190476190476
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,201,F1,0.495021645021645
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,202,F1,0.6021164021164022
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,203,F1,0.5592784992784993
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,204,F1,0.4468253968253968
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,205,F1,0.6511904761904762
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,206,F1,0.5329004329004329
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,207,F1,0.4658730158730159
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,208,F1,0.5563492063492064
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,209,F1,0.5070818070818071
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,210,F1,0.5074603174603174
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,211,F1,0.5733044733044733
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,212,F1,0.6568783068783068
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,213,F1,0.5607936507936507
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,214,F1,0.4251082251082251
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,215,F1,0.6357142857142857
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,216,F1,0.5876984126984127
family3_marta_subset_clr_raw_env,Family 3: Marta subset + microbiome CLR + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,217,F1,0.4946031746031746
